移动专区,#genre#
CCTV5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路293』
CCTV5+ 体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$雷蒙影视•IPV4『线路294』
CCTV5+ 体育赛事,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路295』
CCTV5+ 体育赛事,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路296』
CCTV5+ 体育赛事,http://3ad2a0.tv.netsite.cc/proxy/485668034/485668034.m3u8$雷蒙影视•IPV4『线路297』
CCTV5+ 体育赛事,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$雷蒙影视•IPV4『线路298』
CCTV5+ 体育赛事,http://114.252.235.176:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路299』
CCTV5+ 体育赛事,http://27.11.51.158:8003/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路300』
CCTV5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路301』
CCTV5+ 体育赛事,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路302』
CCTV5+ 体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路303』
CCTV5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$雷蒙影视•IPV4『线路304』
CCTV5+ 体育赛事,http://113.90.246.252:4000/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路305』
CCTV5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路306』
CCTV5+ 体育赛事,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路307』
CCTV5+ 体育赛事,http://kxrj.site:9125/php/mg9.php?id=cctv5p$雷蒙影视•IPV4『线路308』
CCTV5+ 体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e$雷蒙影视•IPV4『线路309』
CCTV5+ 体育赛事,https://migu1.vip-tptv.xyz/migu/641886773?sign=gAAAAABnUrBhtkuIrDUVpJCNTDH0B0Z5b1Gdg3Zlpxdf82c3G7u5U-ksGBSpclvL6iKUoF-RLGkg6hiazMCgZ2TSbhtbLbcqaPEhkk3-6RuyJVVknwZ-peYhEhZjVl7GSwy_nDcH7SzJay5kSacdwLJxzXDPFg3D1F2-WDLC9i7JZgfhK8nAZqsJfhofBVSrj8FmiPFNgkecjbXvTpE1NYwKe86iZ2i9jQ%3D%3D$雷蒙影视•IPV4『线路310』
CCTV5+ 体育赛事,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7$雷蒙影视•IPV4『线路311』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路312』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$雷蒙影视•IPV6『线路313』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$雷蒙影视•IPV6『线路314』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$雷蒙影视•IPV6『线路315』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$雷蒙影视•IPV6『线路316』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路317』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$雷蒙影视•IPV6『线路318』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路319』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$雷蒙影视•IPV6『线路320』
CCTV5+ 体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$雷蒙影视•IPV6『线路321』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路322』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路323』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路324』
CCTV5+ 体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$雷蒙影视•IPV6『线路325』
CCTV5+ 体育赛事,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$雷蒙影视•IPV6『线路326』
CCTV5+ 体育赛事,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$雷蒙影视•IPV6『线路327』
CCTV5+ 体育赛事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$雷蒙影视•IPV6『线路328』
CCTV5+ 体育赛事,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$雷蒙影视•IPV6『线路329』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$雷蒙影视•IPV6『线路330』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$雷蒙影视•IPV6『线路331』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$雷蒙影视•IPV6『线路332』
CCTV5+ 体育赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3$雷蒙影视•IPV6『线路333』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$雷蒙影视•IPV6『线路334』
CCTV5+ 体育赛事,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$雷蒙影视•IPV6『线路335』
CCTV5+ 体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$雷蒙影视•IPV6『线路336』
CCTV5+ 体育赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$雷蒙影视•IPV6『线路337』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$雷蒙影视•IPV6『线路338』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$雷蒙影视•IPV6『线路339』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$雷蒙影视•IPV6『线路340』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路341』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路342』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$雷蒙影视•IPV6『线路343』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$雷蒙影视•IPV6『线路344』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$雷蒙影视•IPV6『线路345』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$雷蒙影视•IPV6『线路346』
CCTV5+ 体育赛事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路347』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路348』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$雷蒙影视•IPV6『线路349』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$雷蒙影视•IPV6『线路350』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$雷蒙影视•IPV6『线路351』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$雷蒙影视•IPV6『线路352』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$雷蒙影视•IPV6『线路353』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路354』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$雷蒙影视•IPV6『线路355』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路356』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路357』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$雷蒙影视•IPV6『线路358』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路359』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$雷蒙影视•IPV6『线路360』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$雷蒙影视•IPV6『线路361』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$雷蒙影视•IPV6『线路362』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$雷蒙影视•IPV6『线路363』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路364』
CCTV5+ 体育赛事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路365』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$雷蒙影视•IPV6『线路366』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$雷蒙影视•IPV6『线路367』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路368』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路369』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路370』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$雷蒙影视•IPV6『线路371』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$雷蒙影视•IPV6『线路372』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$雷蒙影视•IPV6『线路373』
CCTV5+ 体育赛事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路374』
CCTV5+ 体育赛事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV6『线路375』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$雷蒙影视•IPV6『线路376』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$雷蒙影视•IPV6『线路377』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$雷蒙影视•IPV6『线路378』
CCTV5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$雷蒙影视•IPV6『线路379』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路380』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1713968388&from=4&hms_devid=1143&online=1713968388&vqe=3$雷蒙影视•IPV6『线路381』
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$雷蒙影视•IPV6『线路382』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$雷蒙影视•IPV6『线路383』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$雷蒙影视•IPV6『线路384』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$雷蒙影视•IPV6『线路385』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$雷蒙影视•IPV6『线路386』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路387』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$雷蒙影视•IPV6『线路388』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路389』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路390』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路391』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路392』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路393』
CCTV5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路394』
CCTV5+ 体育赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$雷蒙影视•IPV6『线路395』
CCTV5+ 体育赛事,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv$雷蒙影视•IPV6『线路396』
CCTV5+ 体育赛事,http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$雷蒙影视•IPV6『线路397』
CCTV6 电影,https://migu.freetv.top/migu/624878396.m3u8?migutoken=00db160622ee157a490aa2980e5003ee5a8bdc7ecb179b6f50c99187344ff47ba661a789468961466073742262c2e0b6cf19d515c55d15c54b8d546d4a8a8ffad1ca4fae53462f0f1ae95f6ea8$雷蒙影视•IPV4『线路1』
CCTV6 电影,http://106.53.99.30/dl/cctv6.m3u8$雷蒙影视•IPV4『线路2』
CCTV6 电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$雷蒙影视•IPV4『线路3』
CCTV6 电影,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路4』
CCTV6 电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$雷蒙影视•IPV4『线路5』
CCTV6 电影,http://60.29.124.66:6080/hls/17/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV6 电影,http://1.197.249.194:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV6 电影,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路8』
CCTV6 电影,http://z.b.bkpcp.top/m.php?id=cctv6\$雷蒙影视•IPV4『线路9』
CCTV6 电影,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路10』
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV6 电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV6 电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV6 电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV6 电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路15』
CCTV6 电影,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV6 电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV6 电影,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV6 电影,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路19』
CCTV6 电影,http://171.8.247.154:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV6 电影,http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路21』
CCTV6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV6 电影,http://58.17.48.228:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV6 电影,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路24』
CCTV6 电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$雷蒙影视•IPV4『线路25』
CCTV6 电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV6 电影,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路27』
CCTV6 电影,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV6 电影,http://120.234.5.29:6000/udp/239.20.0.29:3288$雷蒙影视•IPV4『线路29』
CCTV6 电影,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$雷蒙影视•IPV4『线路30』
CCTV6 电影,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路31』
CCTV6 电影,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路32』
CCTV6 电影,http://221.5.12.130:2223/hls/75/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV6 电影,http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV6 电影,http://218.241.192.50:8808/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路36』
CCTV6 电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$雷蒙影视•IPV4『线路37』
CCTV6 电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路38』
CCTV6 电影,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$雷蒙影视•IPV4『线路39』
CCTV6 电影,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV6 电影,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV6 电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$雷蒙影视•IPV4『线路42』
CCTV6 电影,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$雷蒙影视•IPV4『线路44』
CCTV6 电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路45』
CCTV6 电影,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路46』
CCTV6 电影,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路47』
CCTV6 电影,http://115.171.216.195:4000/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路48』
